# Level 

World 1920 1080

Bkg city     0  1080

Object redcap 10 4

Tile hydrant 22 1
Tile hydrant 28 1
Tile hydrant 38 3
Tile hydrant 49 3
Tile hydrant 134 1
Tile hydrant 142 1
Tile hydrant 149 1

Tile ground  0  0
Tile ground  1  0
Tile ground  2  0
Tile ground  3  0
Tile ground  4  0
Tile ground  5  0
Tile ground  6  0

Tile ground  8   3
Tile ground  9   3
Tile ground  10  3
Tile ground  11  3

Tile ground  13  0
Tile ground  14  0
Tile ground  15  0
Tile ground  16  0
Tile ground  17  0
Tile ground  18  0
Tile ground  19  0
Tile ground  20  0
Tile ground  21  0
Tile ground  22  0
Tile ground  23  0
Tile ground  24  0
Tile ground  25  0
Tile ground  26  0
Tile ground  27  0
Tile ground  28  0
Tile ground  29  0
Tile ground  30  0

Tile ground  33  2
Tile ground  34  2
Tile ground  35  2
Tile ground  36  2
Tile ground  37  2
Tile ground  38  2
Tile ground  39  2
Tile ground  40  2
Tile ground  41  2
Tile ground  42  2
Tile ground  43  2
Tile ground  44  2
Tile ground  45  2
Tile ground  46  2
Tile ground  47  2
Tile ground  48  2
Tile ground  49  2
Tile ground  50  2
Tile ground  51  2
Tile ground  52  2

Tile beam    42  5
Tile beam    42  6
Tile beam    42  7
Tile beam    42  8
Tile beam    42  9
Tile beam    42  10
Tile beam    42  11
Tile beam    42  12
Tile beam    42  13
Tile beam    42  14
Tile beam    42  15
Tile beam    42  16

Tile ground  43  8
Tile ground  44  8
Tile ground  45  8

Tile ground  47  5
Tile ground  48  5
Tile ground  49  5

Tile ground  47  11
Tile ground  48  11
Tile ground  49  11

Tile beam    50  3
Tile beam    50  4
Tile beam    50  5
Tile beam    50  6
Tile beam    50  7
Tile beam    50  8
Tile beam    50  9
Tile beam    50  10
Tile beam    50  11
Tile beam    50  12
Tile beam    50  13

Tile ground  51  12
Tile ground  52  12
Tile ground  53  12
Tile ground  54  12
Tile ground  55  12
Tile ground  56  12

Tile ground  53  8
Tile ground  54  8
Tile ground  55  8
Tile ground  56  8
Tile ground  57  8
Tile ground  58  8

Tile beam    59  5
Tile beam    59  6
Tile beam    59  7
Tile beam    59  8
Tile beam    59  9
Tile beam    59  10
Tile beam    59  11
Tile beam    59  12
Tile beam    59  13
Tile beam    59  14
Tile beam    59  15
Tile beam    59  16

Tile ground  55  2
Tile ground  56  2
Tile ground  57  2
Tile ground  58  2
Tile ground  59  2
Tile ground  60  2
Tile ground  61  2
Tile ground  62  2
Tile ground  63  2
Tile ground  64  2
Tile ground  65  2

Tile ground  68  5
Tile ground  69  5
Tile ground  70  5

Tile ground  73  8
Tile ground  74  8
Tile ground  75  8

Tile ground  78  5
Tile ground  79  5
Tile ground  80  5

Tile ground  83  2
Tile ground  84  2
Tile ground  85  2

Tile ground  88  0
Tile ground  89  0
Tile ground  90  0
Tile ground  91  0
Tile ground  92  0
Tile ground  93  0
Tile ground  94  0

Tile beam    99   0
Tile beam    100  0

Tile ground  98   1
Tile ground  99   1
Tile ground  100  1
Tile ground  101  1

Tile beam    103  0
Tile beam    103  1
Tile beam    103  2
Tile beam    103  3

Tile beam    104  0
Tile beam    104  1
Tile beam    104  2
Tile beam    104  3

Tile ground  102  4
Tile ground  103  4
Tile ground  104  4
Tile ground  105  4

Tile beam    108  0
Tile beam    108  1
Tile beam    108  2
Tile beam    108  3
Tile beam    108  4
Tile beam    108  5
Tile beam    108  6

Tile beam    109  0
Tile beam    109  1
Tile beam    109  2
Tile beam    109  3
Tile beam    109  4
Tile beam    109  5
Tile beam    109  6

Tile beam    110  0
Tile beam    110  1
Tile beam    110  2
Tile beam    110  3
Tile beam    110  4
Tile beam    110  5
Tile beam    110  6

Tile ground  107  7
Tile ground  108  7
Tile ground  109  7
Tile ground  110  7
Tile ground  111  7

Tile beam    116  0
Tile beam    116  1
Tile beam    116  2

Tile beam    117  0
Tile beam    117  1
Tile beam    117  2

Tile ground  115  3
Tile ground  116  3
Tile ground  117  3
Tile ground  118  3

Lift platform 122 6

Tile ground  131  0
Tile ground  132  0
Tile ground  133  0
Tile ground  134  0
Tile ground  135  0
Tile ground  136  0
Tile ground  137  0
Tile ground  138  0
Tile ground  139  0
Tile ground  140  0
Tile ground  141  0
Tile ground  142  0
Tile ground  143  0
Tile ground  144  0
Tile ground  145  0
Tile ground  146  0
Tile ground  147  0
Tile ground  148  0
Tile ground  149  0
Tile ground  150  0
Tile ground  151  0

Tile ground  132  1
Tile ground  133  2
Tile ground  134  3
Tile ground  135  4
Tile ground  136  5
Tile ground  137  6
Tile ground  138  7
Tile ground  139  8
Tile ground  140  9
Tile ground  141  9
Tile ground  142  9

Tile ground  135  3
Tile ground  136  3
Tile ground  137  3
Tile ground  138  3
Tile ground  139  3
Tile ground  140  3

